1	Bucharest	44.4323	26.1063	RO
2	Timisoara	45.7494	21.2272	RO
3	Novosibirsk	55.0411	82.9344	RU
4	Moscow	55.7522	37.6156	RU
5	Andalusia	31.3085	-86.4833	ES
6	Madrid	40.4165	-3.7026	ES
7	London	51.5085	-0.1257	UK
8	Derby	52.9228	-1.4766	UK
9	Rome	41.8947	12.4839	IT
10	Milan	45.4643	9.1895	IT
11	Sofia	42.6975	23.3242	BG
12	Varna	43.2167	27.9167	BG
13	Prague	50.088	14.4208	CZ
14	Brno	49.1952	16.608	CZ
15	Stockholm	59.3326	18.0649	SE
16	Uppsala	60	17.75	SE
17	Belgrade	44.804	20.4651	RS
18	Kragujevac	44.0167	20.9167	RS
19	Beijing	39.9075	116.3972	CN
20	Shanghai	31.2222	121.4581	CN
